,label,timestamp
0,['no mask'],Timestamp: 2020-09-11 01:49:59
1,['no mask'],Timestamp: 2020-09-11 01:50:02
2,['no mask'],Timestamp: 2020-09-11 01:50:05
3,['no mask'],Timestamp: 2020-09-11 01:50:08
4,['no mask'],Timestamp: 2020-09-11 01:50:12
5,['no mask'],Timestamp: 2020-09-11 01:50:15
6,['no mask'],Timestamp: 2020-09-11 01:50:18
7,['no mask'],Timestamp: 2020-09-11 01:50:21
8,['no mask'],Timestamp: 2020-09-11 01:50:25
